npp-all-projectiontype,projectiontype
plp,Low life expectancy
pph,High migration
ppl,Low migration
ppp,Principal
ppz,Zero net migration (natural change only)
hhh,High population
hpp,High fertility
lll,Low population
lpp,Low fertility
php,High life expectancy
