npp-border,border
en_ni,England to Northern Ireland
en_sc,England to Scotland
en_wa,England to Wales
ni_en,Northern Ireland to England
ni_sc,Northern Ireland to Scotland
ni_wa,Northern Ireland to Wales
sc_en,Scotland to England
sc_ni,Scotland to Northern Ireland
sc_wa,Scotland to Wales
wa_en,Wales to England
wa_ni,Wales to Northern Ireland
wa_sc,Wales to Scotland
